Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1994-02-03,28.352233172393124,28.352233172393124,28.18675321224297,28.2786865234375,466100,0.0,0.0,0.0
1994-02-04,28.278687934596302,28.31546126090917,27.635154724121094,27.635154724121094,1403200,0.0,0.0,0.0
1994-02-07,27.56159605190454,27.837395878974966,27.56159605190454,27.76384925842285,516400,0.0,0.0,0.0
1994-02-08,27.8190208690045,27.8190208690045,27.671927566326353,27.78224754333496,188200,0.0,0.0,0.0
1994-02-09,27.80064097374933,27.910960977613414,27.76386763912797,27.892574310302734,144600,0.0,0.0,0.0
1994-02-10,27.87417575653563,27.89256241600564,27.653535842895508,27.653535842895508,883900,0.0,0.0,0.0
1994-02-11,27.67193482046968,27.819028161708058,27.5432281468861,27.745481491088867,519400,0.0,0.0,0.0
1994-02-14,27.69031422916112,27.874180857508804,27.653540903491585,27.78224754333496,2742100,0.0,0.0,0.0
1994-02-15,27.837416555318022,27.94773656808679,27.800643217728435,27.929349899291992,374700,0.0,0.0,0.0
1994-02-16,27.966130708988473,27.966130708988473,27.855810666743945,27.91097068786621,287600,0.0,0.0,0.0
1994-02-17,28.039668173565623,28.05805484122042,27.67193482046968,27.745481491088867,342400,0.0,0.0,0.0
1994-02-18,27.763864669799805,27.782251335144043,27.506451354980467,27.579998016357422,313300,0.0,0.0,0.0
1994-02-22,27.65353214276506,27.855785369873047,27.65353214276506,27.855785369873047,154500,0.0,0.0,0.0
1994-02-23,27.892567520343572,27.91095418317834,27.69031422916112,27.78224754333496,391700,0.0,0.0,0.0
1994-02-24,27.690306780563755,27.690306780563755,27.396120254342627,27.414506912231445,770800,0.0,0.0,0.0
1994-02-25,27.451289108184692,27.543222427368164,27.396129116674608,27.543222427368164,531300,0.0,0.0,0.0
1994-02-28,27.616769082714942,27.69031573806172,27.543222427368164,27.543222427368164,333000,0.0,0.0,0.0
1994-03-01,27.543225191233944,27.59838518827914,27.285811871689702,27.432905197143555,423600,0.0,0.0,0.0
1994-03-02,27.083553252928706,27.469673156738278,27.010006604584024,27.46967315673828,581500,0.0,0.0,0.0
1994-03-03,27.432899116669724,27.432899116669724,27.322579147031643,27.39612579345703,223200,0.0,0.0,0.0
1994-03-04,27.3961265083936,27.54321980508296,27.304193197962746,27.46967315673828,595800,0.0,0.0,0.0
1994-03-07,27.5616040871083,27.653537389600324,27.5616040871083,27.616764068603516,539800,0.0,0.0,0.0
1994-03-08,27.63517263738867,27.63517263738867,27.469692561715682,27.506465911865234,880300,0.0,0.0,0.0
1994-03-09,27.543221408338923,27.653541387277528,27.41451476624388,27.635154724121094,2500100,0.0,0.0,0.0
1994-03-10,27.61676014900847,27.61676014900847,27.322573622787342,27.414506912231445,207400,0.0,0.0,0.0
1994-03-11,27.451298783030648,27.598392145565306,27.30420542049599,27.56161880493164,576600,0.0,0.0,0.0
1994-03-14,27.671920044433268,27.671920044433268,27.56160009741227,27.598373413085938,345900,0.0,0.0,0.0
1994-03-15,27.653544677734374,27.708704673767087,27.561611351013184,27.579998016357422,748600,0.0,0.0,0.0
1994-03-16,27.616765859896546,27.80063247680664,27.524832551441495,27.80063247680664,455500,0.0,0.0,0.0
1994-03-17,27.708699168351593,27.837405800188662,27.708699168351593,27.80063247680664,133000,0.0,0.0,0.0
1994-03-18,27.665118026479593,27.831552560061354,27.646625300526065,27.794567108154297,365500,0.271,0.0,0.0
1994-03-21,27.702111211755103,27.77608213621907,27.64663301840713,27.720603942871094,324800,0.0,0.0,0.0
1994-03-22,27.72059620434018,27.850045286014883,27.665118026479593,27.794567108154297,435700,0.0,0.0,0.0
1994-03-23,27.776058197021484,27.85002905773259,27.757565481843706,27.776058197021484,698500,0.0,0.0,0.0
1994-03-24,27.66512720154302,27.7206053978028,27.313765291897756,27.443214416503906,1200500,0.0,0.0,0.0
1994-03-25,27.461711474827357,27.535682414826894,27.1843204498291,27.1843204498291,100900,0.0,0.0,0.0
1994-03-28,27.221303939819336,27.258289407128874,26.980898402307346,27.221303939819336,1117200,0.0,0.0,0.0
1994-03-29,27.221288436498398,27.23978115962102,26.684999465942383,26.684999465942383,338400,0.0,0.0,0.0
1994-03-30,26.70350042733188,26.777471342643047,26.315153121948242,26.315153121948242,1123900,0.0,0.0,0.0
1994-03-31,26.315168217670358,26.44461739372355,25.76038603458525,26.38913917541504,788800,0.0,0.0,0.0
1994-04-04,25.649407888392112,26.05624781163986,25.649407888392112,25.982276916503906,2627300,0.0,0.0,0.0
1994-04-05,26.241175272474727,26.518566131591797,26.241175272474727,26.518566131591797,1179000,0.0,0.0,0.0
1994-04-06,26.555551579474074,26.57404430341521,26.333638892180417,26.518566131591797,516500,0.0,0.0,0.0
1994-04-07,26.500079870389452,26.70349988335127,26.352138042780858,26.648021697998047,666100,0.0,0.0,0.0
1994-04-08,26.59253521098957,26.59253521098957,26.315144370819304,26.44459342956543,242400,0.0,0.0,0.0
1994-04-11,26.518571795195257,26.666513618320472,26.453847247577972,26.555557250976562,203300,0.0,0.0,0.0
1994-04-12,26.583290665385782,26.629522475238627,26.463087959768384,26.518566131591797,1409200,0.0,0.0,0.0
1994-04-13,26.509324272682573,26.574048817471123,26.185701548739814,26.37987518310547,364100,0.0,0.0,0.0
1994-04-14,26.333660957106527,26.527834721186316,26.278182738798016,26.38913917541504,419900,0.0,0.0,0.0
1994-04-15,26.379892805696954,26.500095612032062,26.342907326824612,26.38913917541504,387300,0.0,0.0,0.0
1994-04-18,26.416856089597026,26.49082698519268,26.130218869163876,26.213436126708984,369100,0.0,0.0,0.0
1994-04-19,26.185698893171836,26.352133420035216,26.02851072891198,26.250423431396484,472200,0.0,0.0,0.0
1994-04-20,26.27817259386329,26.34289715690236,26.08399890474607,26.222694396972656,508000,0.0,0.0,0.0
1994-04-21,26.33364921256578,26.611040180394777,26.241185556622785,26.574054718017578,200300,0.0,0.0,0.0
1994-04-22,26.638774062647965,26.65726679021662,26.472339514530066,26.546310424804688,301800,0.0,0.0,0.0
1994-04-25,26.537070236547944,26.842200312438568,26.537070236547944,26.823707580566406,394600,0.0,0.0,0.0
1994-04-26,26.786711203138772,26.832943013982987,26.740479392294557,26.795957565307617,399000,0.0,0.0,0.0
1994-04-28,26.74048301847933,26.777468472170174,26.518570296334275,26.601787567138672,287000,0.0,0.0,0.0
1994-04-29,26.555550404084034,26.721984912187626,26.518564957838795,26.684999465942383,481900,0.0,0.0,0.0
1994-05-02,26.685017254726944,27.054871963732168,26.592553577475638,26.851451873779297,275000,0.0,0.0,0.0
1994-05-03,26.860693044310725,26.869939410246804,26.66651935965306,26.823707580566406,183400,0.0,0.0,0.0
1994-05-04,26.87916814951607,26.87916814951607,26.67574823231987,26.77745819091797,401900,0.0,0.0,0.0
1994-05-05,26.805216432442144,26.85144826485408,26.74049186706543,26.74049186706543,659800,0.0,0.0,0.0
1994-05-06,26.611045135466078,26.611045135466078,26.389132319881927,26.481595993041992,216300,0.0,0.0,0.0
1994-05-09,26.407611595656345,26.481582496484513,26.20419161837888,26.250423431396484,499300,0.0,0.0,0.0
1994-05-10,26.379871265740714,26.537059422599317,26.361378541404406,26.453842163085938,583400,0.0,0.0,0.0
1994-05-11,26.426102451546484,26.46308789934431,26.139465231113334,26.213436126708984,210600,0.0,0.0,0.0
1994-05-12,26.379879060064376,26.40761815476476,26.278169046162972,26.342893600463867,305200,0.0,0.0,0.0
1994-05-13,26.416864519664887,26.416864519664887,26.213444491862077,26.342893600463867,321300,0.0,0.0,0.0
1994-05-16,26.398377984030205,26.48159528765762,26.342899781611926,26.35214614868164,450400,0.0,0.0,0.0
1994-05-17,26.370637207769917,26.74049186706543,26.333651741840367,26.74049186706543,470200,0.0,0.0,0.0
1994-05-18,26.758979031280926,27.036369968025372,26.638776292025,26.934659957885742,824800,0.0,0.0,0.0
1994-05-19,26.879186294654712,27.138084545858817,26.879186294654712,27.06411361694336,531000,0.0,0.0,0.0
1994-05-20,27.01787862659972,27.036371356665843,26.925414976269128,26.962400436401367,370400,0.0,0.0,0.0
1994-05-23,26.93466094268306,26.943907307579277,26.832950928824662,26.916168212890625,262700,0.0,0.0,0.0
1994-05-24,26.990135136100882,27.12883058900993,26.990135136100882,27.02712059020996,549600,0.0,0.0,0.0
1994-05-25,26.925427533465008,27.119601289715956,26.832963840012173,27.10110855102539,738200,0.0,0.0,0.0
1994-05-26,27.09185547280791,27.18431914336357,27.064116371641212,27.11959457397461,369600,0.0,0.0,0.0
1994-05-27,27.073360307989716,27.14733123779297,27.027128476862686,27.14733123779297,162000,0.0,0.0,0.0
1994-05-31,27.064115913307848,27.165825949196602,27.01788407881296,27.110347747802734,160000,0.0,0.0,0.0
1994-06-01,27.045619637533036,27.230546951293945,26.962402346340628,27.230546951293945,200500,0.0,0.0,0.0
1994-06-02,27.249040209460954,27.249040209460954,27.15657655079295,27.202808380126953,55100,0.0,0.0,0.0
1994-06-03,27.22127853450279,27.452437489449313,27.13806131072204,27.359973907470703,550400,0.0,0.0,0.0
1994-06-06,27.415466882474846,27.498684151258075,27.332249613691616,27.35074234008789,99300,0.0,0.0,0.0
1994-06-07,27.304504859423268,27.35073666582256,27.239780330464253,27.313751220703125,120600,0.0,0.0,0.0
1994-06-08,27.378483749493807,27.378483749493807,27.091846466064453,27.091846466064453,131900,0.0,0.0,0.0
1994-06-09,27.21205467993276,27.23979377746582,27.156576484866637,27.23979377746582,80500,0.0,0.0,0.0
1994-06-10,27.267537081132538,27.3415080192977,27.267537081132538,27.286029815673828,83100,0.0,0.0,0.0
1994-06-13,27.249025253192624,27.332242500318085,27.239778892400906,27.322996139526367,109700,0.0,0.0,0.0
1994-06-14,27.406220243311793,27.544915689887258,27.406220243311793,27.535669326782227,161000,0.0,0.0,0.0
1994-06-15,27.544923518689515,27.554169884422542,27.4062280326941,27.424720764160156,142800,0.0,0.0,0.0
1994-06-16,27.424731135207903,27.49870208904528,27.396992027518888,27.480209350585938,44000,0.0,0.0,0.0
1994-06-17,27.49434961869866,27.522272113233562,27.289584658776057,27.326814651489258,403800,0.305,0.0,0.0
1994-06-20,27.13135000849376,27.17788748706751,27.06619753849052,27.094120025634766,137400,0.0,0.0,0.0
1994-06-21,27.075493898477642,27.075493898477642,26.74973168244233,26.861421585083008,139200,0.0,0.0,0.0
1994-06-22,26.935900822811636,27.056898304047486,26.907978327141823,26.963823318481445,279900,0.0,0.0,0.0
1994-06-23,27.010356518957348,27.04758650726742,26.76836159494188,26.805591583251953,922500,0.0,0.0,0.0
1994-06-24,26.67528573570522,26.67528573570522,26.209910897329344,26.247140884399414,353800,0.0,0.0,0.0
1994-06-27,26.34950709816636,26.70319175720215,26.21920222378475,26.70319175720215,371200,0.0,0.0,0.0
1994-06-28,26.712509375737554,26.712509375737554,26.35882458260932,26.57289695739746,5382300,0.0,0.0,0.0
1994-06-29,26.61013594286402,26.814900892406868,26.58221344974454,26.656673431396484,311800,0.0,0.0,0.0
1994-06-30,26.703206244607415,26.71251374068431,26.396058874069933,26.489133834838867,271900,0.0,0.0,0.0
1994-07-01,26.61944480296773,26.61944480296773,26.433294839310612,26.544984817504883,406900,0.0,0.0,0.0
1994-07-05,26.600827631236868,26.72182509771905,26.517060154441513,26.684595108032227,112000,0.0,0.0,0.0
1994-07-06,26.582205476271206,26.693895415247134,26.489130527124598,26.647357940673828,174800,0.0,0.0,0.0
1994-07-07,26.647362319282863,26.759052276611328,26.61943982995075,26.759052276611328,66700,0.0,0.0,0.0
1994-07-08,26.591513185759922,26.796278075534765,26.58220569077016,26.749740600585938,148400,0.0,0.0,0.0
1994-07-11,26.768363403874403,26.814900892406868,26.52636846350558,26.656673431396484,124000,0.0,0.0,0.0
1994-07-12,26.665969044593588,26.703199018826876,26.51704914766043,26.693891525268555,257300,0.0,0.0,0.0
1994-07-13,26.70320085511571,26.824198279694482,26.70320085511571,26.74043083190918,532700,0.0,0.0,0.0
1994-07-14,26.870750857450417,27.08482334436464,26.852135858588312,27.02897834777832,494200,0.0,0.0,0.0
1994-07-15,27.01034465665046,27.09411209355944,27.001037163660573,27.038267135620117,49100,0.0,0.0,0.0
1994-07-18,27.0382784945039,27.149968457303917,27.0382784945039,27.084815979003906,72300,0.0,0.0,0.0
1994-07-19,27.131360841519907,27.14066834095096,27.02897834777832,27.02897834777832,609500,0.0,0.0,0.0
1994-07-20,27.04759245205816,27.04759245205816,26.84282747134747,26.90797996520996,185300,0.0,0.0,0.0
1994-07-21,26.907978327141823,26.982438315594653,26.8521333358022,26.963823318481445,86300,0.0,0.0,0.0
1994-07-22,27.028952810864546,27.047567792139244,26.954492885765745,27.010337829589844,151600,0.0,0.0,0.0
1994-07-25,27.019658233737093,27.075503204251188,26.991735748480046,27.04758071899414,120900,0.0,0.0,0.0
1994-07-26,27.03828357640029,27.056898573699016,26.991746083153473,27.019668579101562,489600,0.0,0.0,0.0
1994-07-27,27.019668579101562,27.019668579101562,26.907978595309203,27.019668579101562,83200,0.0,0.0,0.0
1994-07-28,27.019670750685844,27.149975742249605,27.019670750685844,27.075515747070312,828200,0.0,0.0,0.0
1994-07-29,27.261653380786747,27.42918829401794,27.252345885607237,27.345420837402344,459100,0.0,0.0,0.0
1994-08-01,27.36404093300424,27.49434588982807,27.33611844225628,27.475730895996094,486300,0.0,0.0,0.0
1994-08-02,27.568822615524105,27.624667630950558,27.419902574386906,27.512977600097656,505500,0.0,0.0,0.0
1994-08-03,27.503655207572372,27.540885197701066,27.457117719911505,27.52227020263672,144100,0.0,0.0,0.0
1994-08-04,27.50365857688748,27.531581072904626,27.354738598129376,27.364046096801758,231700,0.0,0.0,0.0
1994-08-05,27.22442618815972,27.308193653354056,27.196503699761607,27.270963668823242,138400,0.0,0.0,0.0
1994-08-08,27.298882995854846,27.36403546123875,27.270960510690315,27.33611297607422,328600,0.0,0.0,0.0
1994-08-09,27.233736145828633,27.38265609741211,27.233736145828633,27.38265609741211,105900,0.0,0.0,0.0
1994-08-10,27.40126748089866,27.512957429869715,27.36403749790831,27.485034942626953,840300,0.0,0.0,0.0
1994-08-11,27.41988608530798,27.540883545969557,27.2430436428026,27.38265609741211,876200,0.0,0.0,0.0
1994-08-12,27.42919432847536,27.606036775791626,27.42919432847536,27.596729278564453,184100,0.0,0.0,0.0
1994-08-15,27.624668594957523,27.68982111522865,27.587438583374023,27.587438583374023,325900,0.0,0.0,0.0
1994-08-16,27.606030745003093,27.810795639268118,27.494340802676714,27.782873153686523,1089500,0.0,0.0,0.0
1994-08-17,27.820094755980296,27.838709740761818,27.74563481685422,27.764249801635742,133700,0.0,0.0,0.0
1994-08-18,27.671188354492188,27.73634083295887,27.643265863720753,27.671188354492188,620000,0.0,0.0,0.0
1994-08-19,27.68051039606824,27.708432901511483,27.5874353779241,27.652587890625,103200,0.0,0.0,0.0
1994-08-22,27.661884762848807,27.661884762848807,27.568809780470446,27.62465476989746,79700,0.0,0.0,0.0
1994-08-23,27.745643172911066,27.91317808640063,27.708413192135605,27.782873153686523,268600,0.0,0.0,0.0
1994-08-24,27.81081290998955,28.080730438232422,27.801505409015657,28.080730438232422,254700,0.0,0.0,0.0
1994-08-25,28.052772568879867,28.117924993558752,27.931775208761938,28.006235122680664,147400,0.0,0.0,0.0
1994-08-26,28.07140901298073,28.462323859978472,28.07140901298073,28.406478881835938,339500,0.0,0.0,0.0
1994-08-29,28.4809476883685,28.583330180058713,28.378565196678288,28.38787269592285,350300,0.0,0.0,0.0
1994-08-30,28.37854716573532,28.508852072367098,28.341317192411953,28.46231460571289,36000,0.0,0.0,0.0
1994-08-31,28.415795193656546,28.527485184591324,28.35064269894459,28.38787269592285,356200,0.0,0.0,0.0
1994-09-01,28.2947998046875,28.313414804559006,28.192417305394223,28.2947998046875,294600,0.0,0.0,0.0
1994-09-02,28.42509621505813,28.42509621505813,28.12725630710729,28.17379379272461,99600,0.0,0.0,0.0
1994-09-06,28.155167729567978,28.211012690353897,28.071400288389096,28.183090209960938,229800,0.0,0.0,0.0
1994-09-07,28.2482606935107,28.2482606935107,28.127263201248546,28.15518569946289,27900,0.0,0.0,0.0
1994-09-08,28.21103230526573,28.332029804430512,28.201724805329977,28.2947998046875,284800,0.0,0.0,0.0
1994-09-09,28.015549874052088,28.071394823967143,27.885244990916963,27.99693489074707,488400,0.0,0.0,0.0
1994-09-12,27.996939205972303,28.03416917832067,27.866634302753017,27.913171768188477,129400,0.0,0.0,0.0
1994-09-13,27.969012415789543,28.071394823967143,27.91316746587449,27.99693489074707,389200,0.0,0.0,0.0
1994-09-14,27.9038648766879,28.06209226257973,27.9038648766879,28.02486228942871,423500,0.0,0.0,0.0
1994-09-15,28.09930964351365,28.3785343170166,28.09930964351365,28.3785343170166,779800,0.0,0.0,0.0
1994-09-16,28.167202980901045,28.251479851522095,28.07356201354433,28.17656707763672,571300,0.288,0.0,0.0
1994-09-19,28.242158821379522,28.363892264575124,28.1766100442742,28.204702377319336,167300,0.0,0.0,0.0
1994-09-20,28.054845638888338,28.08293794092995,27.670917510986328,27.670917510986328,355600,0.0,0.0,0.0
1994-09-21,27.75519441711116,27.75519441711116,27.408722691931295,27.670917510986328,397500,0.0,0.0,0.0
1994-09-22,27.73647847945525,27.73647847945525,27.57728869750024,27.60538101196289,266400,0.0,0.0,0.0
1994-09-23,27.614741054012953,27.670925674672187,27.464915398921665,27.511735916137695,176600,0.0,0.0,0.0
1994-09-26,27.61474428070306,27.670928907927276,27.55855965347884,27.65220069885254,223000,0.0,0.0,0.0
1994-09-27,27.652208286234988,27.727121143088993,27.56793132227423,27.633480072021484,479500,0.0,0.0,0.0
1994-09-28,27.78329580200544,27.886300943165555,27.764567594521786,27.848844528198242,324000,0.0,0.0,0.0
1994-09-29,27.848831700166766,27.848831700166766,27.624093313884316,27.708370208740234,195900,0.0,0.0,0.0
1994-09-30,27.69900981302794,27.83010722255545,27.670917510986328,27.670917510986328,5200,0.0,0.0,0.0
1994-10-03,27.689657955350835,27.717750269813486,27.558560487858475,27.60538101196289,72600,0.0,0.0,0.0
1994-10-04,27.745853215209706,27.745853215209706,27.17464260227424,27.193370819091797,84200,0.0,0.0,0.0
1994-10-05,27.146530310914766,27.202714920043945,26.968612382005702,27.202714920043945,461900,0.0,0.0,0.0
1994-10-06,27.221440010966518,27.240168211868454,27.071614403751013,27.11843490600586,345200,0.0,0.0,0.0
1994-10-07,27.118455201664016,27.315101458305914,27.0903628792866,27.240188598632812,188700,0.0,0.0,0.0
1994-10-10,27.361921684109436,27.57729615321776,27.3525575767569,27.530475616455078,213600,0.0,0.0,0.0
1994-10-11,27.65219859079765,28.017398639914177,27.65219859079765,27.942485809326172,461400,0.0,0.0,0.0
1994-10-12,27.97993278503418,28.01738918769152,27.914384080383833,27.97993278503418,162400,0.0,0.0,0.0
