Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1994-02-03,28.352231260083897,28.352231260083897,28.18675131109508,28.278684616088867,466100,0.0,0.0,0.0
1994-02-04,28.278707452242323,28.315480803935746,27.635173797607422,27.635173797607422,1403200,0.0,0.0,0.0
1994-02-07,27.561618773353022,27.83741882778951,27.561618773353022,27.763872146606445,516400,0.0,0.0,0.0
1994-02-08,27.819024688750996,27.819024688750996,27.67193136587591,27.782251358032227,188200,0.0,0.0,0.0
1994-02-09,27.80064287481138,27.910962886219362,27.763869537675387,27.892576217651367,144600,0.0,0.0,0.0
1994-02-10,27.874181524236153,27.892568187510715,27.653541564941406,27.653541564941406,883900,0.0,0.0,0.0
1994-02-11,27.671940527347793,27.819033898921735,27.543233827220593,27.745487213134766,519400,0.0,0.0,0.0
1994-02-14,27.690318031235297,27.874184684829157,27.653544700516523,27.782251358032227,2742100,0.0,0.0,0.0
1994-02-15,27.837407049966377,27.94772702506532,27.800633724933398,27.929340362548828,374700,0.0,0.0,0.0
1994-02-16,27.966111597807508,27.966111597807508,27.855791630952254,27.910951614379883,287600,0.0,0.0,0.0
1994-02-17,28.03967395628265,28.05806062772939,27.671940527347793,27.745487213134766,342400,0.0,0.0,0.0
1994-02-18,27.763866589864094,27.782253256479898,27.50645325724284,27.579999923706055,313300,0.0,0.0,0.0
1994-02-22,27.653534036264954,27.85578727722168,27.653534036264954,27.85578727722168,154500,0.0,0.0,0.0
1994-02-23,27.892571350188543,27.910958015547926,27.690318031235297,27.782251358032227,391700,0.0,0.0,0.0
1994-02-24,27.690331825548014,27.690331825548014,27.396145033244714,27.414531707763672,770800,0.0,0.0,0.0
1994-02-25,27.45128150425543,27.543214797973633,27.39612152802451,27.543214797973633,531300,0.0,0.0,0.0
1994-02-28,27.616761432948195,27.690308067922757,27.543214797973633,27.543214797973633,333000,0.0,0.0,0.0
1994-03-01,27.543229021271816,27.598389025987313,27.285815665932827,27.43290901184082,423600,0.0,0.0,0.0
1994-03-02,27.08354385023615,27.469663619995117,27.00999722742492,27.469663619995117,581500,0.0,0.0,0.0
1994-03-03,27.432906756305055,27.432906756305055,27.322586755944577,27.396133422851562,223200,0.0,0.0,0.0
1994-03-04,27.39611699718389,27.54321024280635,27.304183718669847,27.469663619995117,595800,0.0,0.0,0.0
1994-03-07,27.56161170126436,27.653545029153836,27.56161170126436,27.616771697998047,539800,0.0,0.0,0.0
1994-03-08,27.635155390928134,27.635155390928134,27.469675418527366,27.50644874572754,880300,0.0,0.0,0.0
1994-03-09,27.543240418373863,27.65356047345413,27.414533687446884,27.635173797607422,2500100,0.0,0.0,0.0
1994-03-10,27.616785127472188,27.616785127472188,27.32259833516889,27.414531707763672,207400,0.0,0.0,0.0
1994-03-11,27.45129498360235,27.598388325778384,27.304201641426314,27.561614990234375,576600,0.0,0.0,0.0
1994-03-14,27.671927694159297,27.671927694159297,27.561607716641056,27.59838104248047,345900,0.0,0.0,0.0
1994-03-15,27.65354659016927,27.708706590016682,27.56161325709025,27.579999923706055,748600,0.0,0.0,0.0
1994-03-16,27.616767754630434,27.800634384155273,27.524834439868016,27.800634384155273,455500,0.0,0.0,0.0
1994-03-17,27.708701069392855,27.83740771006024,27.708701069392855,27.800634384155273,133000,0.0,0.0,0.0
1994-03-18,27.665135112668544,27.83156974904155,27.646642375293766,27.794584274291992,365500,0.271,0.0,0.0
1994-03-21,27.702111211755103,27.77608213621907,27.64663301840713,27.720603942871094,324800,0.0,0.0,0.0
1994-03-22,27.72061332479288,27.85006248641633,27.665135112668544,27.794584274291992,435700,0.0,0.0,0.0
1994-03-23,27.776073455810547,27.85004435715758,27.757580730473787,27.776073455810547,698500,0.0,0.0,0.0
1994-03-24,27.665119510455273,27.720597691291747,27.313757698490935,27.443206787109375,1200500,0.0,0.0,0.0
1994-03-25,27.461703767581863,27.53567468682114,27.18431282043457,27.18431282043457,100900,0.0,0.0,0.0
1994-03-28,27.221290588378906,27.258276037547898,26.98088516878045,27.221290588378906,1117200,0.0,0.0,0.0
1994-03-29,27.221302056262992,27.23979478863817,26.685012817382812,26.685012817382812,338400,0.0,0.0,0.0
1994-03-30,26.703510104814047,26.777481046932646,26.315162658691406,26.315162658691406,1123900,0.0,0.0,0.0
1994-03-31,26.315151099650777,26.444600191497265,25.760369277451534,26.389122009277344,788800,0.0,0.0,0.0
1994-04-04,25.649407888392112,26.05624781163986,25.649407888392112,25.982276916503906,2627300,0.0,0.0,0.0
1994-04-05,26.241171497680156,26.51856231689453,26.241171497680156,26.51856231689453,1179000,0.0,0.0,0.0
1994-04-06,26.55554775945645,26.57404048073741,26.333635104084948,26.51856231689453,516500,0.0,0.0,0.0
1994-04-07,26.500089354187477,26.70350943994886,26.352147473633746,26.64803123474121,666100,0.0,0.0,0.0
1994-04-08,26.592533292970455,26.592533292970455,26.31514247280734,26.444591522216797,242400,0.0,0.0,0.0
1994-04-11,26.518575604579574,26.66651744895659,26.45385104766463,26.555561065673828,203300,0.0,0.0,0.0
1994-04-12,26.583286841377888,26.629518644580283,26.463084153051657,26.51856231689453,1409200,0.0,0.0,0.0
1994-04-13,26.509328106098998,26.574052660247126,26.18570533535834,26.379878997802734,364100,0.0,0.0,0.0
1994-04-14,26.33364382705742,26.527817464827155,26.278165644837493,26.389122009277344,419900,0.0,0.0,0.0
1994-04-15,26.37987564557402,26.50007837371719,26.342890190760738,26.389122009277344,387300,0.0,0.0,0.0
1994-04-18,26.416871466796444,26.490842405450408,26.130234079512338,26.213451385498047,369100,0.0,0.0,0.0
1994-04-19,26.185708406400664,26.35214299372948,26.02852018503456,26.25043296813965,472200,0.0,0.0,0.0
1994-04-20,26.27816303694366,26.34288757644352,26.083989418444077,26.222684860229492,508000,0.0,0.0,0.0
1994-04-21,26.33364732247222,26.611038270391518,26.241183673165786,26.574052810668945,200300,0.0,0.0,0.0
1994-04-22,26.638779804624363,26.657272536179118,26.472345220631567,26.546316146850586,301800,0.0,0.0,0.0
1994-04-25,26.537079671381754,26.84220985575653,26.537079671381754,26.82371711730957,394600,0.0,0.0,0.0
1994-04-26,26.786720736591136,26.83295256388936,26.74048890929291,26.79596710205078,399000,0.0,0.0,0.0
1994-04-28,26.740477266600035,26.777462712335307,26.51856459218842,26.601781845092773,287000,0.0,0.0,0.0
1994-04-29,26.55556369075656,26.721998282133168,26.518578226006202,26.685012817382812,481900,0.0,0.0,0.0
1994-05-02,26.684996403938484,27.05485082395149,26.59253279893523,26.851430892944336,275000,0.0,0.0,0.0
1994-05-03,26.860702594203484,26.86994896342696,26.666528840510445,26.82371711730957,183400,0.0,0.0,0.0
1994-05-04,26.879181551669845,26.879181551669845,26.675761533046956,26.7774715423584,401900,0.0,0.0,0.0
1994-05-05,26.805222168338084,26.85145401064291,26.740497589111328,26.740497589111328,659800,0.0,0.0,0.0
1994-05-06,26.611033635432495,26.611033635432495,26.389120915748553,26.481584548950195,216300,0.0,0.0,0.0
1994-05-09,26.407621189505754,26.48159211720745,26.204201138326088,26.25043296813965,499300,0.0,0.0,0.0
1994-05-10,26.37986555969494,26.53705368255327,26.36137283935867,26.45383644104004,583400,0.0,0.0,0.0
1994-05-11,26.42611783412819,26.46310330345517,26.139480446844082,26.213451385498047,210600,0.0,0.0,0.0
1994-05-12,26.379875240011273,26.407614330694773,26.27816524083843,26.3428897857666,305200,0.0,0.0,0.0
1994-05-13,26.41686069425594,26.41686069425594,26.213440695910254,26.3428897857666,321300,0.0,0.0,0.0
1994-05-16,26.398368430555912,26.481585704067296,26.34289024821499,26.352136611938477,450400,0.0,0.0,0.0
1994-05-17,26.37064285067272,26.740497589111328,26.33365737682886,26.740497589111328,470200,0.0,0.0,0.0
1994-05-18,26.758975241464967,27.03636613892314,26.638772519233093,26.934656143188477,824800,0.0,0.0,0.0
1994-05-19,26.879173034443806,27.13807115792658,26.879173034443806,27.06410026550293,531000,0.0,0.0,0.0
1994-05-20,27.017863336413978,27.036356056014533,26.92539973841119,26.962385177612305,370400,0.0,0.0,0.0
1994-05-23,26.934647582069537,26.943893942379205,26.832937618663163,26.916154861450195,262700,0.0,0.0,0.0
1994-05-24,26.990129421885356,27.1288248454305,26.990129421885356,27.027114868164062,549600,0.0,0.0,0.0
1994-05-25,26.92542563848063,27.119599381065825,26.832961951535296,27.101106643676758,738200,0.0,0.0,0.0
1994-05-26,27.091845945819344,27.184309583859683,27.064106854407243,27.119585037231445,369600,0.0,0.0,0.0
1994-05-27,27.07334318862624,27.147314071655273,27.027111386733093,27.147314071655273,162000,0.0,0.0,0.0
1994-05-31,27.064102584635904,27.16581257043399,27.0178707729095,27.110334396362305,160000,0.0,0.0,0.0
1994-06-01,27.045615848742035,27.23054313659668,26.962398569207444,27.23054313659668,200500,0.0,0.0,0.0
1994-06-02,27.249044030641393,27.249044030641393,27.156580359007048,27.20281219482422,55100,0.0,0.0,0.0
1994-06-03,27.22130510201926,27.452464282573093,27.13808779701988,27.360000610351562,550400,0.0,0.0,0.0
1994-06-06,27.415453499438716,27.4986707275989,27.33223627127853,27.35072898864746,99300,0.0,0.0,0.0
1994-06-07,27.30452011304686,27.35075194527349,27.23979554792958,27.313766479492188,120600,0.0,0.0,0.0
1994-06-08,27.37848760455135,27.37848760455135,27.09185028076172,27.09185028076172,131900,0.0,0.0,0.0
1994-06-09,27.212050869120116,27.239789962768555,27.156572681823235,27.239789962768555,80500,0.0,0.0,0.0
1994-06-10,27.267535175076585,27.341506108071027,27.267535175076585,27.286027908325195,83100,0.0,0.0,0.0
1994-06-13,27.249030959747365,27.33224822430038,27.239784597019256,27.323001861572266,109700,0.0,0.0,0.0
1994-06-14,27.406224040075628,27.544919505865483,27.406224040075628,27.535673141479492,161000,0.0,0.0,0.0
1994-06-15,27.544923518689515,27.554169884422542,27.4062280326941,27.424720764160156,142800,0.0,0.0,0.0
1994-06-16,27.42471971421993,27.498690637252214,27.39698061808282,27.48019790649414,44000,0.0,0.0,0.0
1994-06-17,27.49432275210804,27.52224521935798,27.289557992275142,27.3267879486084,403800,0.305,0.0,0.0
1994-06-20,27.131359558341348,27.17789705329562,27.066207065405365,27.09412956237793,137400,0.0,0.0,0.0
1994-06-21,27.075515046519534,27.075515046519534,26.749752576038894,26.86144256591797,139200,0.0,0.0,0.0
1994-06-22,26.93588748519734,27.056884906519926,26.907965003353667,26.963809967041016,279900,0.0,0.0,0.0
1994-06-23,27.01035075320138,27.047580733564164,26.768355880843266,26.805585861206055,922500,0.0,0.0,0.0
1994-06-24,26.67527410493675,26.67527410493675,26.2098994694703,26.247129440307617,353800,0.0,0.0,0.0
1994-06-27,26.34951839068078,26.703203201293945,26.219213460454878,26.703203201293945,371200,0.0,0.0,0.0
1994-06-28,26.71249787151918,26.71249787151918,26.35881323071161,26.572885513305664,5382300,0.0,0.0,0.0
1994-06-29,26.61011880669514,26.814883624375202,26.58219633155695,26.65665626525879,311800,0.0,0.0,0.0
1994-06-30,26.70321201289613,26.712519510983583,26.396064576010257,26.489139556884766,271900,0.0,0.0,0.0
1994-07-01,26.619425675979336,26.619425675979336,26.433275846077382,26.544965744018555,406900,0.0,0.0,0.0
1994-07-05,26.60082572987573,26.72182318770931,26.517058259067863,26.684593200683594,112000,0.0,0.0,0.0
1994-07-06,26.582214989697146,26.69390496864545,26.489140007240223,26.647367477416992,174800,0.0,0.0,0.0
1994-07-07,26.64734712418266,26.759037017822266,26.619424650772757,26.759037017822266,66700,0.0,0.0,0.0
1994-07-08,26.59151697789287,26.796281896868596,26.58220948157579,26.749744415283203,148400,0.0,0.0,0.0
1994-07-11,26.76834616581155,26.814883624375202,26.52635138128057,26.65665626525879,124000,0.0,0.0,0.0
1994-07-12,26.665969044593588,26.703199018826876,26.51704914766043,26.693891525268555,257300,0.0,0.0,0.0
1994-07-13,26.703204664501875,26.824202106341723,26.703204664501875,26.740434646606445,532700,0.0,0.0,0.0
1994-07-14,26.87074896126739,27.084821433075202,26.852133963718888,27.028976440429688,494200,0.0,0.0,0.0
1994-07-15,27.010356088923913,27.09412356128791,27.001048591994582,27.038278579711914,49100,0.0,0.0,0.0
1994-07-18,27.038261357861288,27.149951249873105,27.038261357861288,27.08479881286621,72300,0.0,0.0,0.0
1994-07-19,27.131358926946465,27.140666425720717,27.028976440429688,27.028976440429688,609500,0.0,0.0,0.0
1994-07-20,27.04757327960874,27.04757327960874,26.842808444043914,26.907960891723633,185300,0.0,0.0,0.0
1994-07-21,26.907965003353667,26.982424954936796,26.852120039666318,26.963809967041016,86300,0.0,0.0,0.0
1994-07-22,27.0289604455171,27.047575432049825,26.9545004993862,27.010345458984375,151600,0.0,0.0,0.0
1994-07-25,27.019663949875852,27.075508932204222,26.99174145871167,27.04758644104004,120900,0.0,0.0,0.0
1994-07-26,27.038275941749543,27.056890933792054,26.991738461643262,27.01966094970703,489600,0.0,0.0,0.0
1994-07-27,27.01966094970703,27.01966094970703,26.907970997451955,27.01966094970703,83200,0.0,0.0,0.0
1994-07-28,27.019659330198223,27.149964266685572,27.019659330198223,27.075504302978516,828200,0.0,0.0,0.0
1994-07-29,27.2616457747634,27.42918064125222,27.25233828218069,27.345413208007812,459100,0.0,0.0,0.0
1994-08-01,27.364031435028323,27.494336346623697,27.336108953972175,27.47572135925293,486300,0.0,0.0,0.0
1994-08-02,27.56879394722243,27.624638904576695,27.41987406094439,27.512948989868164,505500,0.0,0.0,0.0
1994-08-03,27.503645677279493,27.54087565450762,27.457108205744333,27.522260665893555,144100,0.0,0.0,0.0
1994-08-04,27.503662411047486,27.53158491095718,27.354742411529124,27.364049911499023,231700,0.0,0.0,0.0
1994-08-05,27.224428092253493,27.30819556330658,27.196505601902466,27.270965576171875,138400,0.0,0.0,0.0
1994-08-08,27.298882995854846,27.36403546123875,27.270960510690315,27.33611297607422,328600,0.0,0.0,0.0
1994-08-09,27.233745630706434,27.382665634155273,27.233745630706434,27.382665634155273,105900,0.0,0.0,0.0
1994-08-10,27.401273185505204,27.51296315772873,27.36404319476403,27.48504066467285,840300,0.0,0.0,0.0
1994-08-11,27.419895635017483,27.540893137819662,27.243053130921986,27.382665634155273,876200,0.0,0.0,0.0
1994-08-12,27.42919432847536,27.606036775791626,27.42919432847536,27.596729278564453,184100,0.0,0.0,0.0
1994-08-15,27.62463994611774,27.689792398820845,27.58740997314453,27.58740997314453,325900,0.0,0.0,0.0
1994-08-16,27.60604022104337,27.810805185595946,27.494350240378324,27.782882690429688,1089500,0.0,0.0,0.0
1994-08-17,27.820111956645928,27.83872695293676,27.74565197148261,27.764266967773438,133700,0.0,0.0,0.0
1994-08-18,27.67118263244629,27.736335097440275,27.643260147448864,27.67118263244629,620000,0.0,0.0,0.0
1994-08-19,27.680495121871452,27.708417611906963,27.58742015508641,27.652572631835938,103200,0.0,0.0,0.0
1994-08-22,27.661892402525538,27.661892402525538,27.56881739444167,27.624662399291992,79700,0.0,0.0,0.0
1994-08-23,27.74565269687467,27.913187667872236,27.70842270331966,27.782882690429688,268600,0.0,0.0,0.0
1994-08-24,27.810794019841342,28.080711364746094,27.801486525189453,28.080711364746094,254700,0.0,0.0,0.0
1994-08-25,28.052793584578296,28.11794605806604,27.931796133815354,28.006256103515625,147400,0.0,0.0,0.0
1994-08-26,28.07140901298073,28.462323859978472,28.07140901298073,28.406478881835938,339500,0.0,0.0,0.0
1994-08-29,28.480934293152856,28.583316736690332,28.378551849615377,28.387859344482422,350300,0.0,0.0,0.0
1994-08-30,28.378539558794856,28.50884443049808,28.34130959545108,28.46230697631836,36000,0.0,0.0,0.0
1994-08-31,28.415781829083553,28.527471767488073,28.350629365014246,28.387859344482422,356200,0.0,0.0,0.0
1994-09-01,28.294769287109375,28.313384266903526,28.192386898241544,28.294769287109375,294600,0.0,0.0,0.0
1994-09-02,28.42507889580325,28.42507889580325,28.127239169324632,28.173776626586914,99600,0.0,0.0,0.0
1994-09-06,28.15518678415719,28.211031782737336,28.07141928628697,28.183109283447266,229800,0.0,0.0,0.0
1994-09-07,28.248243470625443,28.248243470625443,28.12724605213512,28.155168533325195,27900,0.0,0.0,0.0
1994-09-08,28.211001878035695,28.331999246697677,28.20169438813862,28.294769287109375,284800,0.0,0.0,0.0
1994-09-09,28.015570868837074,28.071415860602198,27.885265888051784,27.99695587158203,488400,0.0,0.0,0.0
1994-09-12,27.996950684407825,28.034180672020067,27.86664572776497,27.913183212280273,129400,0.0,0.0,0.0
1994-09-13,27.96903337569947,28.071415860602198,27.913188383934347,27.99695587158203,389200,0.0,0.0,0.0
1994-09-14,27.903862977574253,28.062090352697254,27.903862977574253,28.024860382080078,423500,0.0,0.0,0.0
1994-09-15,28.09932475216704,28.378549575805664,28.09932475216704,28.378549575805664,779800,0.0,0.0,0.0
1994-09-16,28.167222048048565,28.251498975718924,28.073581017303724,28.176586151123047,571300,0.288,0.0,0.0
1994-09-19,28.242147362089728,28.363880755891838,28.1765986115809,28.20469093322754,167300,0.0,0.0,0.0
1994-09-20,28.054849506513722,28.08294181242812,27.670921325683594,27.670921325683594,355600,0.0,0.0,0.0
1994-09-21,27.755198243426793,27.755198243426793,27.40872647048253,27.670921325683594,397500,0.0,0.0,0.0
1994-09-22,27.736476563048654,27.736476563048654,27.5772867920926,27.605379104614258,266400,0.0,0.0,0.0
1994-09-23,27.614744882992614,27.670929511442242,27.464919207126936,27.51173973083496,176600,0.0,0.0,0.0
1994-09-26,27.61474809023311,27.67093272520815,27.558563455258067,27.652204513549805,223000,0.0,0.0,0.0
1994-09-27,27.652208286234988,27.727121143088993,27.56793132227423,27.633480072021484,479500,0.0,0.0,0.0
1994-09-28,27.783291996286955,27.886297123337563,27.764563791368662,27.848840713500977,324000,0.0,0.0,0.0
1994-09-29,27.848841285254352,27.848841285254352,27.624102821620827,27.7083797454834,195900,0.0,0.0,0.0
1994-09-30,27.699013631597996,27.830111059198526,27.670921325683594,27.670921325683594,5200,0.0,0.0,0.0
1994-10-03,27.689656042179227,27.71774835470088,27.55855858374483,27.605379104614258,72600,0.0,0.0,0.0
1994-10-04,27.745833754211088,27.745833754211088,27.17462354192392,27.19335174560547,84200,0.0,0.0,0.0
1994-10-05,27.146541731369886,27.202726364135742,26.96862372761134,27.202726364135742,461900,0.0,0.0,0.0
1994-10-06,27.22146298608727,27.240191202795966,27.071637252417716,27.118457794189453,345200,0.0,0.0,0.0
1994-10-07,27.1184400110648,27.315086157553875,27.0903477044235,27.24017333984375,188700,0.0,0.0,0.0
1994-10-10,27.361910310083505,27.57728468966322,27.35254620662352,27.53046417236328,213600,0.0,0.0,0.0
1994-10-11,27.652192928196598,28.01739290252767,27.652192928196598,27.942480087280273,461400,0.0,0.0,0.0
1994-10-12,27.979948043823242,28.01740446690734,27.914399303426066,27.979948043823242,162400,0.0,0.0,0.0
