Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2000-03-09,95.63181253101514,99.31305959950322,93.80462420505026,98.88313293457031,30101400,0.0,0.0,0.0
2000-03-10,98.77562331320416,100.11914376088104,97.60004292148689,98.45317840576172,29750600,0.0,0.0,0.0
2000-03-13,94.58383945071644,98.13073343011831,94.18078331669349,95.87361907958984,37544200,0.0,0.0,0.0
2000-03-14,96.94845536646103,97.48586365563212,90.28459258073977,92.32674407958984,39106800,0.0,0.0,0.0
2000-03-15,91.5744047848596,92.0043315678871,87.59758204185513,88.45743560791016,51202600,0.0,0.0,0.0
2000-03-16,90.60707308012864,93.9390057793979,86.84521358095367,93.50907897949219,55282200,0.0,0.0,0.0
2000-03-17,92.86416362626905,95.49746456243061,92.81042279083718,95.28250122070312,31422400,0.0,0.0,0.0
2000-03-20,95.44370751981464,95.87363413026425,91.35940472054328,92.59544372558594,21167200,0.0,2.0,0.0
2000-03-21,91.2519328994239,96.24983028437468,89.04855878347786,96.08860778808594,33435100,0.0,0.0,0.0
2000-03-22,97.59334303203383,99.71610572463588,95.55119158092299,98.02326965332031,24370200,0.0,0.0,0.0
2000-03-23,98.43975829358759,101.24771645973469,97.64708110792884,99.74297332763672,19227400,0.0,0.0,0.0
2000-03-24,101.0193717830806,103.61236802648193,98.89660801905258,101.0865478515625,22063000,0.0,0.0,0.0
2000-03-27,101.46268212061273,102.75246197807813,100.71031053709123,101.24771881103516,11752600,0.0,0.0,0.0
2000-03-28,100.58940962768588,101.30147570358642,97.27091300980977,98.66817474365234,18336300,0.0,0.0,0.0
2000-03-29,99.20555775382302,99.25929857600819,94.58384704589844,94.58384704589844,27189500,0.0,0.0,0.0
2000-03-30,92.21926879882812,96.9484620705629,88.99481884082714,92.21926879882812,42328700,0.0,0.0,0.0
2000-03-31,92.9850676549624,95.12126556814533,89.42473779965754,94.1539306640625,31349900,0.0,0.0,0.0
2000-04-03,92.66262564111929,93.831488687484,86.63021750528306,88.51114654541016,31551300,0.0,0.0,0.0
2000-04-04,89.10228550090591,89.3709896188218,75.93578372302778,87.65128326416016,66213000,0.0,0.0,0.0
2000-04-05,83.83568924464537,89.37099436784952,82.76087271586786,86.09280395507812,37631500,0.0,0.0,0.0
2000-04-06,88.02748232585628,89.31726228667469,85.77036739442407,88.13496398925781,30499900,0.0,0.0,0.0
2000-04-07,89.532258341209,92.3267826111627,88.24247790892268,91.68189239501953,20645500,0.0,0.0,0.0
2000-04-10,92.54170312774315,92.59544395418203,85.34043238493388,86.09280395507812,26988200,0.0,0.0,0.0
2000-04-11,83.513250872912,87.27510902034047,81.73980346055286,84.0506591796875,34497100,0.0,0.0,0.0
2000-04-12,83.94318132815152,84.9105163242506,77.60176302039105,79.10650634765625,34824400,0.0,0.0,0.0
2000-04-13,79.8051193356514,82.54590121182528,75.66707611083984,75.66707611083984,46330500,0.0,0.0,0.0
2000-04-14,74.00111770036617,76.09700992281662,67.06855111841466,69.11070251464844,60851300,0.0,0.0,0.0
2000-04-17,67.08197436472362,77.3867759544979,67.06853916056485,77.0643310546875,55398500,0.0,0.0,0.0
2000-04-18,76.94343781471252,79.96635967752208,75.12968469702679,79.10650634765625,36260900,0.0,0.0,0.0
2000-04-19,79.53642772308328,80.5037626548505,76.58068209823897,76.68816375732422,28082500,0.0,0.0,0.0
2000-04-20,77.7092589457602,78.21979695404839,74.00114078029861,75.022216796875,21255600,0.0,0.0,0.0
2000-04-24,71.74398624791507,73.30246984431174,68.68075986879062,72.87254333496094,31190900,0.0,0.0,0.0
2000-04-25,74.37729116910891,77.81670347750702,73.94736463055915,77.78983306884766,28663200,0.0,0.0,0.0
2000-04-26,77.92418402152,79.46923249780876,74.91469829379234,75.1296615600586,25688300,0.0,0.0,0.0
2000-04-27,72.22770093107877,79.52302117021117,70.7229571616813,78.46163940429688,37010400,0.0,0.0,0.0
2000-04-28,80.45001653001931,81.4710922241211,79.21397753189609,81.4710922241211,24828400,0.0,0.0,0.0
2000-05-01,82.330954258738,83.29828923044641,81.04117429646011,82.22347259521484,23205700,0.0,0.0,0.0
2000-05-02,81.57853290277447,82.22342249093869,77.17178738365226,77.49423217773438,20307900,0.0,0.0,0.0
2000-05-03,76.95689792285293,77.60178812891036,73.53091870317286,76.63445281982422,26589700,0.0,0.0,0.0
2000-05-04,76.52696532348888,78.03170902366985,75.34466670191813,76.79566955566406,17750700,0.0,0.0,0.0
2000-05-05,75.77457665256335,79.37521256442275,75.69396540080531,78.62284088134766,20571200,0.0,0.0,0.0
2000-05-08,77.81673122096707,78.03169456688134,75.45213441591005,75.55961608886719,13903000,0.0,0.0,0.0
2000-05-09,76.09703676090685,76.63444521260816,72.49640013450801,73.94740295410156,19825800,0.0,0.0,0.0
2000-05-10,72.55012488290434,73.07409800705865,68.35833988966986,68.57330322265625,34847500,0.0,0.0,0.0
2000-05-11,71.15285096386863,73.30248392350212,69.54062624414351,72.76507568359375,24709700,0.0,0.0,0.0
2000-05-12,73.40996557148381,75.29089441116311,72.22766744368538,72.76507568359375,17832000,0.0,0.0,0.0
2000-05-15,72.9262899518941,76.20447984656289,71.04536132380547,75.93577575683594,17950800,0.0,0.0,0.0
2000-05-16,77.38675773184791,78.6765370273787,75.72079280845396,78.08538818359375,23758800,0.0,0.0,0.0
2000-05-17,76.7419327007409,77.81674968534512,75.45215231921584,76.47322845458984,20339400,0.0,0.0,0.0
2000-05-18,76.52693723450598,76.83594698808632,73.40996928534773,73.73241424560547,19063000,0.0,0.0,0.0
2000-05-19,72.01272849190208,73.08754533506479,69.91683564773477,70.2392807006836,28178100,0.0,0.0,0.0
2000-05-22,70.1855239868164,70.7229322868686,64.98609868381145,70.1855239868164,43879800,0.0,0.0,0.0
2000-05-23,69.97052805047286,71.04534414955846,63.84407628568491,64.32774353027344,31898500,0.0,0.0,0.0
2000-05-24,64.48901194446492,68.68079772085514,62.12441483983454,68.35835266113281,49476000,0.0,0.0,0.0
2000-05-25,69.00321722490611,70.72292357319037,65.77876782187312,66.85358428955078,29632700,0.0,0.0,0.0
2000-05-26,66.85358428955078,68.14336405076398,65.13387794126652,66.85358428955078,18203200,0.0,0.0,0.0
2000-05-30,68.78825642576699,73.89363483236687,68.78825642576699,73.5711898803711,31590400,0.0,0.0,0.0
2000-05-31,72.6307469963131,74.52511165159986,71.15287386098302,71.4753189086914,29675400,0.0,0.0,0.0
2000-06-01,73.24873298022881,75.98951462512365,72.22765746546406,75.1296615600586,28993500,0.0,0.0,0.0
2000-06-02,79.64390048547803,80.77245777980667,70.9378870720857,80.50375366210938,31677200,0.0,0.0,0.0
2000-06-05,79.32147286905511,81.95477379763486,78.99902785739229,80.7052993774414,23784300,0.0,0.0,0.0
2000-06-06,80.12760572041552,81.68609033872004,78.13919431085456,78.46163940429688,23200500,0.0,0.0,0.0
2000-06-07,78.73032947156014,80.82622220151976,77.01062261620865,80.5575180053711,22524400,0.0,0.0,0.0
2000-06-08,81.36361073552763,81.57857403998081,78.7840510820895,80.18131256103516,19313800,0.0,0.0,0.0
2000-06-09,81.47110518391928,81.47110518391928,79.96636181640626,80.61125183105469,17014600,0.0,0.0,0.0
2000-06-12,81.09492803211054,81.09492803211054,77.386810050523,78.03170013427734,16484700,0.0,0.0,0.0
2000-06-13,77.81672587508548,81.36362083900512,76.83595567672891,81.04117584228516,25187900,0.0,0.0,0.0
2000-06-14,81.57854666638731,81.57854666638731,78.6765430300336,79.21395111083984,20274500,0.0,0.0,0.0
2000-06-15,78.9990267944336,80.71873350016277,78.13917344156901,80.61125183105469,18807800,0.0,0.0,0.0
2000-06-16,81.47110250457844,81.9547699996584,80.02010001933859,81.04117584228516,21203400,0.0,0.0,0.0
2000-06-19,80.83964694276148,84.48058832908163,79.6976542570153,84.265625,20042500,0.0,0.0,0.0
2000-06-20,84.480615281265,85.71665481782296,83.56702084120043,83.94320678710938,20988300,0.0,0.0,0.0
2000-06-21,83.244580135032,85.74352976465045,83.13709843053228,85.01802825927734,20880600,0.0,0.0,0.0
2000-06-22,84.80303654708261,85.12548155296506,81.25614148237574,81.90103149414062,21526700,0.0,0.0,0.0
2000-06-23,81.68606117123464,82.11598780897798,78.56909304759542,78.67657470703125,24888100,0.0,0.0,0.0
2000-06-26,80.0200824483912,81.18894530484016,79.1064884916265,80.8261947631836,22169200,0.0,0.0,0.0
2000-06-27,80.62470907927522,81.73983170110156,79.42897518358193,79.85890197753906,14786000,0.0,0.0,0.0
2000-06-28,79.95290642215849,82.11597446685141,79.53641505951576,80.8261947631836,19259800,0.0,0.0,0.0
2000-06-29,79.91263069224377,80.28881657983335,77.92421957212741,78.7975082397461,21355800,0.0,0.0,0.0
2000-06-30,78.94527541450832,80.78589875211684,78.51534879550488,80.34253692626953,15153100,0.0,0.0,0.0
2000-07-03,80.39628813335588,81.90103149414062,80.18132479610092,81.90103149414062,5212000,0.0,0.0,0.0
2000-07-05,80.50377135813847,80.79934595257755,78.13917460262572,78.7303237915039,16489000,0.0,0.0,0.0
2000-07-06,78.73030274472337,81.4710846150175,77.44052304105556,80.8261947631836,23594700,0.0,0.0,0.0
2000-07-07,81.68604469920602,83.40575090339983,81.20237732927652,82.49215698242188,16603200,0.0,0.0,0.0
2000-07-10,81.41735636460518,82.43843212099297,80.82620724248594,81.2426986694336,12659400,0.0,0.0,0.0
2000-07-11,80.87996829183477,82.3309710452431,79.80515143745824,81.68608093261719,14374600,0.0,0.0,0.0
2000-07-12,82.06228846572051,84.05070017052186,81.36365732619572,83.62077331542969,18252600,0.0,0.0,0.0
2000-07-13,84.21187395008687,85.77035789683386,83.51324321533824,84.69554138183594,19566700,0.0,0.0,0.0
2000-07-14,86.20030582025184,86.95267756681264,84.96426652233053,86.52275085449219,17219400,0.0,0.0,0.0
2000-07-17,86.791450912888,87.75878596950223,85.87785669275233,87.49008178710938,13140500,0.0,0.0,0.0
2000-07-18,86.30778400862037,86.65709944825676,84.57464201965524,85.55541229248047,20684000,0.0,0.0,0.0
2000-07-19,84.53436788250058,85.0717764513658,82.25038146482335,83.62077331542969,21828500,0.0,0.0,0.0
2000-07-20,84.15815897332331,86.41527434808677,83.63418576132464,86.30779266357422,19521200,0.0,0.0,0.0
2000-07-21,84.64180071329334,85.56882995920083,83.40576171875,83.40576171875,14411400,0.0,0.0,0.0
2000-07-24,84.21190054040206,85.12549486662212,81.04119081999126,81.68608093261719,18579200,0.0,0.0,0.0
2000-07-25,82.22344336248253,83.40574124089731,80.66495979548122,82.33092498779297,19065700,0.0,0.0,0.0
2000-07-26,82.11599093169168,82.65339924930747,80.18132098827486,82.22347259521484,20318700,0.0,0.0,0.0
2000-07-27,80.77245530109016,81.7397900951152,78.73030406925953,78.99900817871094,26141800,0.0,0.0,0.0
2000-07-28,79.2677394949275,79.85888873861848,73.94739630170864,74.69976806640625,36485600,0.0,0.0,0.0
2000-07-31,75.34463799541268,77.4942710337982,73.70554280364371,76.90312194824219,27609900,0.0,0.0,0.0
2000-08-01,77.22559356149128,77.37338088389497,75.39840484813658,75.88207244873047,15751800,0.0,0.0,0.0
2000-08-02,75.5596273761906,77.7226963675787,74.3773287970468,74.5385513305664,23578200,0.0,0.0,0.0
2000-08-03,72.44264987821651,78.46162375533837,71.63653730538769,77.76299285888672,35874700,0.0,0.0,0.0
2000-08-04,79.10645614814494,79.76478093606259,76.63437939351542,77.49423217773438,22283400,0.0,0.0,0.0
2000-08-07,78.13917380232152,79.99323260299559,77.60176545430005,79.32147216796875,15103300,0.0,0.0,0.0
2000-08-08,79.16023801522425,81.04116695652286,78.67657057317604,80.93368530273438,14832300,0.0,0.0,0.0
2000-08-09,80.55755183283662,81.20244217439368,78.569139946369,78.78410339355469,18649800,0.0,0.0,0.0
2000-08-10,78.94529279205811,79.30804345669145,76.9568817414753,77.2255859375,15336200,0.0,0.0,0.0
2000-08-11,76.74192297941376,78.34071304148489,75.55962444611747,78.30040740966797,21050600,0.0,0.0,0.0
2000-08-14,78.56907031356647,79.9663314819336,77.56143004791711,79.9663314819336,12539300,0.0,0.0,0.0
2000-08-15,79.75136822526173,80.81274930507907,79.10647845524613,79.9663314819336,14090300,0.0,0.0,0.0
2000-08-16,80.34254192116256,81.4173585354925,79.10650281468314,80.77246856689453,15245300,0.0,0.0,0.0
2000-08-17,79.91258841830818,82.4384066131034,79.85884760565297,82.33092498779297,14492400,0.0,0.0,0.0
2000-08-18,82.49218067159177,83.08332984904291,81.41736398531695,81.90103149414062,14706700,0.0,0.0,0.0
2000-08-21,82.54593167130236,83.28486823411512,81.14866980707458,82.11600494384766,13560100,0.0,0.0,0.0
2000-08-22,82.54593167130236,83.71479496156982,81.91447679035326,82.11600494384766,14878200,0.0,0.0,0.0
2000-08-23,81.41733689071744,83.78193281361617,80.67840066481159,83.45948791503906,21396400,0.0,0.0,0.0
2000-08-24,83.78193288160868,84.85674921107126,82.59963491919983,84.749267578125,13567700,0.0,0.0,0.0
2000-08-25,84.6821090982794,85.94501854699243,83.40576444266516,84.29248809814453,11764700,0.0,0.0,0.0
2000-08-28,84.48057807883636,85.8509691354587,84.21187395008687,84.69554138183594,12314200,0.0,0.0,0.0
2000-08-29,84.80300524740508,85.2732373740938,84.14468027004088,85.12545013427734,11162800,0.0,0.0,0.0
2000-08-30,84.53436058902862,85.55543678177594,84.06412813184235,85.01802825927734,10545300,0.0,0.0,0.0
2000-08-31,85.66288465474071,87.70503623371194,85.01799468243401,87.3825912475586,15588700,0.0,0.0,0.0
2000-09-01,88.56486892235554,89.00823067515253,87.00638518525099,88.24242401123047,14071900,0.0,0.0,0.0
2000-09-05,87.3826007459631,87.49008241969737,85.48823624639655,85.55541229248047,16348300,0.0,0.0,0.0
2000-09-06,85.3404289285342,85.54195701951782,82.11597947279613,82.54590606689453,20964900,0.0,0.0,0.0
2000-09-07,83.24452783378067,85.48820700554332,83.02956455983933,84.37308502197266,16669700,0.0,0.0,0.0
2000-09-08,84.06409879927567,84.26562692489324,81.48453879137077,81.79354858398438,23475200,0.0,0.0,0.0
2000-09-11,81.25614790482955,82.65340970742582,79.10651436237373,79.80514526367188,27262100,0.0,0.0,0.0
2000-09-12,80.39628778502,81.41736363255701,78.11230233658192,78.56909942626953,24256000,0.0,0.0,0.0
2000-09-13,77.60175533600669,80.71872334811776,77.38679202482662,80.39627838134766,34093100,0.0,0.0,0.0
2000-09-14,81.90100079198038,82.49214974782801,79.65732180046778,79.9663314819336,28615300,0.0,0.0,0.0
2000-09-15,80.07385770887811,80.50378446167745,77.9779647889813,78.51537322998047,24994600,0.0,0.0,0.0
2000-09-18,78.94528562734125,79.9663614795669,75.66709473335362,77.2793197631836,29218500,0.0,0.0,0.0
2000-09-19,78.03170862332196,80.63813966204863,77.27933677709159,80.12760162353516,27568700,0.0,0.0,0.0
2000-09-20,80.28880786769771,81.8875977164688,78.51536030435499,81.3636245727539,33123200,0.0,0.0,0.0
2000-09-21,80.6112289428711,81.24268356959026,74.80722045898438,75.45211029052734,25031400,0.0,0.0,0.0
2000-09-22,75.34462805249663,80.18130175058843,75.23714641476126,79.91259765625,33710100,0.0,0.0,0.0
2000-09-25,80.50374434344303,81.04115251663023,77.38677693895725,77.78983306884766,20560800,0.0,0.0,0.0
2000-09-26,78.04511449988449,79.53642242026446,76.45976013407517,76.90312194824219,26011200,0.0,0.0,0.0
2000-09-27,77.92417575492779,78.407843052717,75.66706169857817,77.01058197021484,28482900,0.0,0.0,0.0
2000-09-28,76.28511578296231,79.96636300461283,76.28511578296231,78.7303237915039,29050000,0.0,0.0,0.0
2000-09-29,79.10649654764525,79.49611753947299,76.25823274531835,76.31197357177734,27198800,0.0,0.0,0.0
2000-10-02,77.60176422822717,77.60176422822717,73.94738751941868,74.59227752685547,24968200,0.0,0.0,0.0
2000-10-03,75.72084638050625,76.36573648452759,71.59623675686973,72.22769165039062,35731200,0.0,0.0,0.0
2000-10-04,71.79779533887431,74.6863668205094,70.61549631383296,73.62498474121094,37672100,0.0,0.0,0.0
2000-10-05,73.30248887951892,74.96845453587162,72.71133977565182,73.83989715576172,23443100,0.0,0.0,0.0
2000-10-06,73.57118685848742,74.43104002849165,69.86307006284414,71.36781311035156,36335800,0.0,0.0,0.0
2000-10-09,70.99165405411944,72.0664709209494,68.25087104370301,71.04539489746094,28834600,0.0,0.0,0.0
2000-10-10,70.34679157107901,71.63657231798955,66.96111711043885,67.3373031616211,35283200,0.0,0.0,0.0
2000-10-11,66.10124388460406,69.17790747191592,65.40261285167735,66.26246643066406,48462600,0.0,0.0,0.0
2000-10-12,68.14339240101134,68.41209662972196,63.978476855996846,64.59649658203125,53223600,0.0,0.0,0.0
2000-10-13,64.22028139554537,70.18551255446214,64.16654057429386,69.86306762695312,42410200,0.0,0.0,0.0
2000-10-16,69.75562370114211,70.77669985701398,68.57332499434308,70.50799560546875,27644900,0.0,0.0,0.0
2000-10-17,71.47529236424845,71.51559798024333,67.06854501547524,67.28350830078125,52101400,0.0,0.0,0.0
2000-10-18,65.99371108030661,69.80930838218102,64.11278283290373,67.06852722167969,64354400,0.0,0.0,0.0
2000-10-19,70.84384550477195,73.18157148956814,70.02429788941237,73.14126586914062,44278900,0.0,0.0,0.0
2000-10-20,72.65761071715468,75.55961587893454,72.56356425357849,74.21609497070312,40692200,0.0,0.0,0.0
2000-10-23,74.10860443115234,75.23716185903791,72.33515704447503,74.10860443115234,28989200,0.0,0.0,0.0
2000-10-24,74.32356907237659,74.80723655007101,70.83041506680574,70.93789672851562,31466200,0.0,0.0,0.0
2000-10-25,69.86312743748746,70.50801784460273,66.11470194612995,66.96112060546875,48635400,0.0,0.0,0.0
2000-10-26,67.22978360887984,68.78826780125196,63.306702710839694,68.6807861328125,69991300,0.0,0.0,0.0
2000-10-27,69.52720269741894,70.38705602546432,66.6251977152658,68.54643249511719,51046400,0.0,0.0,0.0
2000-10-30,67.22975214906363,68.68075399400745,65.0935549884519,66.00714874267578,35496700,0.0,0.0,0.0
2000-10-31,67.0685493088425,70.99162951681167,66.96106765930911,70.25269317626953,43863800,0.0,0.0,0.0
2000-11-01,69.05696035903178,71.20659336631681,68.0896255057535,69.64810943603516,45186400,0.0,0.0,0.0
2000-11-02,70.6692181563959,71.58281261164969,69.70188285083306,70.50799560546875,26594300,0.0,0.0,0.0
2000-11-03,71.26036254331704,72.17395693489803,70.1989808236862,71.42158508300781,29837100,0.0,0.0,0.0
2000-11-06,71.90524652927911,72.33517326488018,70.50798463857564,70.88417053222656,23485800,0.0,0.0,0.0
2000-11-07,70.02428375894439,70.91100722941452,69.00320824749393,70.61543273925781,24334400,0.0,0.0,0.0
2000-11-08,70.61545258985583,70.7229342528541,65.0264061139464,65.09358215332031,40338200,0.0,0.0,0.0
2000-11-09,64.27404938878155,66.1549789277509,62.769305757606055,65.08016204833984,64955900,0.0,0.0,0.0
2000-11-10,63.84410648146573,65.08014558001263,61.69447326660157,61.69447326660156,49235500,0.0,0.0,0.0
2000-11-13,61.00928629198964,63.79037465632389,58.69843025978919,61.78852844238281,75023400,0.0,0.0,0.0
2000-11-14,62.769299884759995,65.34886015399671,62.55433652899027,65.21450805664062,44829500,0.0,0.0,0.0
2000-11-15,64.97262941770292,67.12226149107605,64.31430459523239,66.53111267089844,37760900,0.0,0.0,0.0
2000-11-16,64.81148856868056,66.20875117463885,62.661853790283196,62.6618537902832,33898700,0.0,0.0,0.0
2000-11-17,62.930519360990594,64.6502261240578,61.049590088885836,62.62150955200195,49913800,0.0,0.0,0.0
2000-11-20,60.99583490346535,61.963169730128236,59.54483266347102,60.06880569458008,46862300,0.0,0.0,0.0
2000-11-21,60.35094390718741,61.15705624788893,58.84620087121123,59.97475814819336,42128600,0.0,0.0,0.0
