Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2000-03-09,95.63184204516203,99.31309024976647,93.80465315528538,98.88316345214844,30101400,0.0,0.0,0.0
2000-03-10,98.7756539307307,100.11917479485923,97.60007317461822,98.45320892333984,29750600,0.0,0.0,0.0
2000-03-13,94.58383945071644,98.13073343011831,94.18078331669349,95.87361907958984,37544200,0.0,0.0,0.0
2000-03-14,96.94846337776939,97.48587171134905,90.2846000413817,92.32675170898438,39106800,0.0,0.0,0.0
2000-03-15,91.57439688662858,92.0043236325752,87.5975744866224,88.45742797851562,51202600,0.0,0.0,0.0
2000-03-16,90.60702133178711,93.93895212809245,86.8451639811198,93.50902557373047,55282200,0.0,0.0,0.0
2000-03-17,92.86414875475889,95.49744926921674,92.81040792793321,95.28248596191406,31422400,0.0,0.0,0.0
2000-03-20,95.44370751981464,95.87363413026425,91.35940472054328,92.59544372558594,21167200,0.0,2.0,0.0
2000-03-21,91.25194739015309,96.24984556876572,89.04857292431312,96.088623046875,33435100,0.0,0.0,0.0
2000-03-22,97.59331264830473,99.71607468002722,95.55116183297676,98.02323913574219,24370200,0.0,0.0,0.0
2000-03-23,98.43974323416579,101.24770097074838,97.64706616977166,99.74295806884766,19227400,0.0,0.0,0.0
2000-03-24,101.01931841280916,103.61231328628597,98.89655577027374,101.08649444580078,22063000,0.0,0.0,0.0
2000-03-27,101.46272799416965,102.7525084347735,100.71035607048408,101.24776458740234,11752600,0.0,0.0,0.0
2000-03-28,100.58940962768588,101.30147570358642,97.27091300980977,98.66817474365234,18336300,0.0,0.0,0.0
2000-03-29,99.20555775382302,99.25929857600819,94.58384704589844,94.58384704589844,27189500,0.0,0.0,0.0
2000-03-30,92.21924591064455,96.94843800862631,88.99479675292969,92.21924591064453,42328700,0.0,0.0,0.0
2000-03-31,92.98508272432301,95.12128098370277,89.4247522920234,94.15394592285156,31349900,0.0,0.0,0.0
2000-04-03,92.66260167940067,93.83146442350794,86.63019510349072,88.51112365722656,31551300,0.0,0.0,0.0
2000-04-04,89.10232427937352,89.3710285142329,75.93581677126343,87.65132141113281,66213000,0.0,0.0,0.0
2000-04-05,83.83568924464537,89.37099436784952,82.76087271586786,86.09280395507812,37631500,0.0,0.0,0.0
2000-04-06,88.0274594655851,89.31723909145448,85.77034512031369,88.13494110107422,30499900,0.0,0.0,0.0
2000-04-07,89.53222108865538,92.32674419586431,88.2424411930205,91.68185424804688,20645500,0.0,0.0,0.0
2000-04-10,92.54170312774315,92.59544395418203,85.34043238493388,86.09280395507812,26988200,0.0,0.0,0.0
2000-04-11,83.51324329229877,87.27510109825818,81.73979604091791,84.05065155029297,34497100,0.0,0.0,0.0
2000-04-12,83.94315704055455,84.91049175677092,77.60174056758052,79.10648345947266,34824400,0.0,0.0,0.0
2000-04-13,79.80515152215958,82.5459345037287,75.66710662841797,75.66710662841797,46330500,0.0,0.0,0.0
2000-04-14,74.00114220816462,76.09703512473573,67.06857333027556,69.11072540283203,60851300,0.0,0.0,0.0
2000-04-17,67.08198764699938,77.38679127713128,67.06855244018044,77.06434631347656,55398500,0.0,0.0,0.0
2000-04-18,76.9434155523777,79.96633654055388,75.129662959472,79.10648345947266,36260900,0.0,0.0,0.0
2000-04-19,79.53645146135358,80.50378668182951,76.58070495434382,76.68818664550781,28082500,0.0,0.0,0.0
2000-04-20,77.70921943249196,78.219757181184,74.00110315251828,75.02217864990234,21255600,0.0,0.0,0.0
2000-04-24,71.74402380411604,73.30250821634027,68.68079582146838,72.8725814819336,31190900,0.0,0.0,0.0
2000-04-25,74.37731305321675,77.81672637359672,73.94738638816926,77.78985595703125,28663200,0.0,0.0,0.0
2000-04-26,77.92418402152,79.46923249780876,74.91469829379234,75.1296615600586,25688300,0.0,0.0,0.0
2000-04-27,72.22768688463185,79.5230057050104,70.7229434078687,78.46162414550781,37010400,0.0,0.0,0.0
2000-04-28,80.45000146246838,81.47107696533203,79.21396269584395,81.47107696533203,24828400,0.0,0.0,0.0
2000-05-01,82.33099245557598,83.2983278760723,81.04121189491421,82.2235107421875,23205700,0.0,0.0,0.0
2000-05-02,81.57859715476282,82.2234872508479,77.17184816484809,77.49429321289062,20307900,0.0,0.0,0.0
2000-05-03,76.95686727686984,77.60175722611736,73.53088942149243,76.6344223022461,26589700,0.0,0.0,0.0
2000-05-04,76.52694251538992,78.03168576709703,75.34464424619148,76.79564666748047,17750700,0.0,0.0,0.0
2000-05-05,75.77457665256335,79.37521256442275,75.69396540080531,78.62284088134766,20571200,0.0,0.0,0.0
2000-05-08,77.81673122096707,78.03169456688134,75.45213441591005,75.55961608886719,13903000,0.0,0.0,0.0
2000-05-09,76.09701320736907,76.63442149273186,72.49637769543848,73.94738006591797,19825800,0.0,0.0,0.0
2000-05-10,72.5501410266075,73.07411426735523,68.35835510062573,68.57331848144531,34847500,0.0,0.0,0.0
2000-05-11,71.15282112245545,73.30245318053568,69.54059707889529,72.76504516601562,24709700,0.0,0.0,0.0
2000-05-12,73.4099347834397,75.29086283425988,72.22763715149557,72.76504516601562,17832000,0.0,0.0,0.0
2000-05-15,72.9262899518941,76.20447984656289,71.04536132380547,75.93577575683594,17950800,0.0,0.0,0.0
2000-05-16,77.38681822092222,78.67659852460426,75.72085199533292,78.08544921875,23758800,0.0,0.0,0.0
2000-05-17,76.74187910732716,77.81669534132335,75.45209962653176,76.47317504882812,20339400,0.0,0.0,0.0
2000-05-18,76.52690556028494,76.83591518596728,73.4099389012284,73.73238372802734,19063000,0.0,0.0,0.0
2000-05-19,72.0127050258225,73.08752151874522,69.91681286462318,70.2392578125,28178100,0.0,0.0,0.0
2000-05-22,70.185546875,70.72295535030628,64.98611987641175,70.185546875,43879800,0.0,0.0,0.0
2000-05-23,69.97056954367119,71.04538628013312,63.844114145838226,64.3277816772461,31898500,0.0,0.0,0.0
2000-05-24,64.48902633954894,68.68081305161962,62.12442870709881,68.35836791992188,49476000,0.0,0.0,0.0
2000-05-25,69.00324872375684,70.72295585705919,65.77879784881493,66.8536148071289,29632700,0.0,0.0,0.0
2000-05-26,66.8536148071289,68.14339515710567,65.13390767382656,66.8536148071289,18203200,0.0,0.0,0.0
2000-05-30,68.78829209276844,73.89367314652861,68.78829209276844,73.57122802734375,31590400,0.0,0.0,0.0
2000-05-31,72.63072373813256,74.52508778679639,71.15285107605439,71.47529602050781,29675400,0.0,0.0,0.0
2000-06-01,73.24873298022881,75.98951462512365,72.22765746546406,75.1296615600586,28993500,0.0,0.0,0.0
2000-06-02,79.64395332081773,80.77251136382526,70.93793413190242,80.5038070678711,31677200,0.0,0.0,0.0
2000-06-05,79.32146537047923,81.95476605012252,78.99902038929842,80.70529174804688,23784300,0.0,0.0,0.0
2000-06-06,80.12759013763846,81.68607445285745,78.13917911477286,78.46162414550781,23200500,0.0,0.0,0.0
2000-06-07,78.73029218982903,80.8261839273057,77.01058614882253,80.55747985839844,22524400,0.0,0.0,0.0
2000-06-08,81.36362621931225,81.5785895646737,78.78406607497475,80.18132781982422,19313800,0.0,0.0,0.0
2000-06-09,81.47109747314452,81.47109747314452,79.96635424804687,80.61124420166016,17014600,0.0,0.0,0.0
2000-06-12,81.09489631652832,81.09489631652832,77.38677978515625,78.03166961669922,16484700,0.0,0.0,0.0
2000-06-13,77.81674052676091,81.36363615850554,76.83597014374062,81.04119110107422,25187900,0.0,0.0,0.0
2000-06-14,81.57859380921322,81.57859380921322,78.676588495842,79.21399688720703,20274500,0.0,0.0,0.0
2000-06-15,78.99901931762695,80.7187258605957,78.13916604614258,80.61124420166016,18807800,0.0,0.0,0.0
2000-06-16,81.47111784431598,81.95478543046298,80.020115085875,81.04119110107422,21203400,0.0,0.0,0.0
2000-06-19,80.83963230434729,84.48057303136709,79.69763982539274,84.26560974121094,20042500,0.0,0.0,0.0
2000-06-20,84.48057689007356,85.71661586492833,83.56698286518092,83.94316864013672,20988300,0.0,0.0,0.0
2000-06-21,83.24452784329691,85.74347590315057,83.13704620631395,85.01797485351562,20880600,0.0,0.0,0.0
2000-06-22,84.80302864735522,85.12547362320068,81.25613391305518,81.9010238647461,21526700,0.0,0.0,0.0
2000-06-23,81.68606909246392,82.11599577189796,78.56910066656728,78.67658233642578,24888100,0.0,0.0,0.0
2000-06-26,80.02012776821218,81.18899128665315,79.10653329402842,80.82624053955078,22169200,0.0,0.0,0.0
2000-06-27,80.62465516137884,81.73977703746523,79.4289220653344,79.85884857177734,14786000,0.0,0.0,0.0
2000-06-28,79.95295170393396,82.11602097369254,79.536460105409,80.82624053955078,19259800,0.0,0.0,0.0
2000-06-29,79.91260748015239,80.28879325847187,77.92419693760657,78.7974853515625,21355800,0.0,0.0,0.0
2000-06-30,78.94526791779892,80.78589108062029,78.51534133962166,80.342529296875,15153100,0.0,0.0,0.0
2000-07-03,80.39628064413397,81.9010238647461,80.18131732690367,81.9010238647461,5212000,0.0,0.0,0.0
2000-07-05,80.50377915938967,80.79935378247153,78.13918217473469,78.73033142089844,16489000,0.0,0.0,0.0
2000-07-06,78.7303473340704,81.47113075662166,77.44056689992864,80.82624053955078,23594700,0.0,0.0,0.0
2000-07-07,81.68609002824715,83.40579718673658,81.202422389922,82.49220275878906,16603200,0.0,0.0,0.0
2000-07-10,81.4173793019944,82.43845534604581,80.82623001333306,81.24272155761719,12659400,0.0,0.0,0.0
2000-07-11,80.87996073773033,82.33096335561653,79.80514398374056,81.68607330322266,14374600,0.0,0.0,0.0
2000-07-12,82.06228846572051,84.05070017052186,81.36365732619572,83.62077331542969,18252600,0.0,0.0,0.0
2000-07-13,84.21189670756384,85.77038107547664,83.51326578401672,84.69556427001953,19566700,0.0,0.0,0.0
2000-07-14,86.20029061832783,86.95266223220351,84.96425153838922,86.52273559570312,17219400,0.0,0.0,0.0
2000-07-17,86.7914357759443,87.75877066384955,85.87784171514488,87.49006652832031,13140500,0.0,0.0,0.0
2000-07-18,86.30778400862037,86.65709944825676,84.57464201965524,85.55541229248047,20684000,0.0,0.0,0.0
2000-07-19,84.53436788250058,85.0717764513658,82.25038146482335,83.62077331542969,21828500,0.0,0.0,0.0
2000-07-20,84.15816641269556,86.41528198698242,83.63419315437898,86.30780029296875,19521200,0.0,0.0,0.0
2000-07-21,84.64180845575235,85.5688377864582,83.40576934814453,83.40576934814453,14411400,0.0,0.0,0.0
2000-07-24,84.21189267509862,85.12548691598994,81.0411832508288,81.68607330322266,18579200,0.0,0.0,0.0
2000-07-25,82.22348907908945,83.40578761486721,80.66500464556422,82.33097076416016,19065700,0.0,0.0,0.0
2000-07-26,82.11602902879902,82.65343759574142,80.18135818780638,82.2235107421875,20318700,0.0,0.0,0.0
2000-07-27,80.77245530109016,81.7397900951152,78.73030406925953,78.99900817871094,26141800,0.0,0.0,0.0
2000-07-28,79.26773139898725,79.85888058230174,73.94738874915693,74.69976043701172,36485600,0.0,0.0,0.0
2000-07-31,75.34460809629002,77.49424028163354,73.70551355496559,76.90309143066406,27609900,0.0,0.0,0.0
2000-08-01,77.2255857970154,77.37337310456014,75.39839726737134,75.88206481933594,15751800,0.0,0.0,0.0
2000-08-02,75.55960417447024,77.72267250165547,74.377305958369,74.53852844238281,23578200,0.0,0.0,0.0
2000-08-03,72.44262855598328,78.46160066152493,71.63651622041967,77.76296997070312,35874700,0.0,0.0,0.0
2000-08-04,79.10651845310333,79.76484375952352,76.63443975144385,77.49429321289062,22283400,0.0,0.0,0.0
2000-08-07,78.13915877096697,79.99321721498235,77.60175052632484,79.32145690917969,15103300,0.0,0.0,0.0
2000-08-08,79.1602305530077,81.04115931699633,78.67656315655347,80.93367767333984,14832300,0.0,0.0,0.0
2000-08-09,80.55749722489881,81.20238712930094,78.56908668632559,78.78404998779297,18649800,0.0,0.0,0.0
2000-08-10,78.94526939418637,79.30801995130737,76.95685893293049,77.2255630493164,15336200,0.0,0.0,0.0
2000-08-11,76.74189306925484,78.34068250819765,75.55959499675932,78.30037689208984,21050600,0.0,0.0,0.0
2000-08-14,78.5690778096517,79.96633911132812,77.56143744786581,79.96633911132812,12539300,0.0,0.0,0.0
2000-08-15,79.75137583414714,80.81275701522827,79.10648600260417,79.96633911132812,14090300,0.0,0.0,0.0
2000-08-16,80.34254950994821,81.41736622580036,79.10651028671823,80.77247619628906,15245300,0.0,0.0,0.0
2000-08-17,79.91263285006929,82.43845244923085,79.85889200753394,82.33097076416016,14492400,0.0,0.0,0.0
2000-08-18,82.49217298712944,83.08332210951278,81.41735640097791,81.9010238647461,14706700,0.0,0.0,0.0
2000-08-21,82.54591633262434,83.28485275812798,81.14865472803565,82.1159896850586,13560100,0.0,0.0,0.0
2000-08-22,82.54591633262434,83.71477940569373,81.91446156901215,82.1159896850586,14878200,0.0,0.0,0.0
2000-08-23,81.41733689071744,83.78193281361617,80.67840066481159,83.45948791503906,21396400,0.0,0.0,0.0
2000-08-24,83.78197813548086,84.85679504549344,82.59967953446701,84.74931335449219,13567700,0.0,0.0,0.0
2000-08-25,84.6821167629389,85.94502632595909,83.40577199180149,84.29249572753906,11764700,0.0,0.0,0.0
2000-08-28,84.48060090892811,85.85099233588592,84.21189670756384,84.69556427001953,12314200,0.0,0.0,0.0
2000-08-29,84.8030204483957,85.27325265937381,84.14469535302634,85.1254653930664,11162800,0.0,0.0,0.0
2000-08-30,84.53430748709235,85.55538303843039,84.06407532529192,85.01797485351562,10545300,0.0,0.0,0.0
2000-08-31,85.6628996132338,87.70505154880651,85.01800952831611,87.38260650634766,15588700,0.0,0.0,0.0
2000-09-01,88.56485360780965,89.00821528394098,87.0063701401965,88.2424087524414,14071900,0.0,0.0,0.0
2000-09-05,87.3826007459631,87.49008241969737,85.48823624639655,85.55541229248047,16348300,0.0,0.0,0.0
2000-09-06,85.34046047925949,85.54198864474893,82.11600983142853,82.54593658447266,20964900,0.0,0.0,0.0
2000-09-07,83.24454288847129,85.48822246600109,83.02957957565405,84.37310028076172,16669700,0.0,0.0,0.0
2000-09-08,84.06411448164148,84.26564264485462,81.48455399251328,81.79356384277344,23475200,0.0,0.0,0.0
2000-09-11,81.25611683238635,82.65337810066814,79.10648411195285,79.80511474609375,27262100,0.0,0.0,0.0
2000-09-12,80.39625655773074,81.41733200866447,78.11227199643156,78.5690689086914,24256000,0.0,0.0,0.0
2000-09-13,77.60176270020837,80.71873100811148,77.38679936862884,80.39628601074219,34093100,0.0,0.0,0.0
2000-09-14,81.90100860595703,82.49215761820476,79.65732940038046,79.96633911132812,28615300,0.0,0.0,0.0
2000-09-15,80.0738265855438,80.50375317123799,77.9779344802846,78.51534271240234,24994600,0.0,0.0,0.0
2000-09-18,78.94526224574061,79.96633779554938,75.66707232267038,77.279296875,29218500,0.0,0.0,0.0
2000-09-19,78.03169376365616,80.63812430603724,77.27932206070079,80.1275863647461,27568700,0.0,0.0,0.0
2000-09-20,80.28879281047786,81.88758235941475,78.51534557972433,81.36360931396484,33123200,0.0,0.0,0.0
2000-09-21,80.61126969818375,81.24272464415286,74.80725827991452,75.4521484375,25031400,0.0,0.0,0.0
2000-09-22,75.34464963234424,80.18132471573297,75.2371679638245,79.9126205444336,33710100,0.0,0.0,0.0
2000-09-25,80.50376803014358,81.04117636145294,77.38679970854923,77.78985595703125,20560800,0.0,0.0,0.0
2000-09-26,78.04508352912781,79.53639085770986,76.45972979243697,76.90309143066406,26011200,0.0,0.0,0.0
2000-09-27,77.92418347483154,78.40785082053739,75.6670691948709,77.01058959960938,28482900,0.0,0.0,0.0
2000-09-28,76.28512317540296,79.96637075378626,76.28512317540296,78.73033142089844,29050000,0.0,0.0,0.0
2000-09-29,79.10649654764525,79.49611753947299,76.25823274531835,76.31197357177734,27198800,0.0,0.0,0.0
2000-10-02,77.60174835380973,77.60174835380973,73.94737239255,74.5922622680664,24968200,0.0,0.0,0.0
2000-10-03,75.72083838213057,76.36572841803232,71.59622919417562,72.2276840209961,35731200,0.0,0.0,0.0
2000-10-04,71.79778045877053,74.68635134174876,70.61548167876083,73.62496948242188,37672100,0.0,0.0,0.0
2000-10-05,73.30245858404835,74.96842355186763,72.71130972449957,73.8398666381836,23443100,0.0,0.0,0.0
2000-10-06,73.5712261831904,74.43107981279672,69.86310740551318,71.36785125732422,36335800,0.0,0.0,0.0
2000-10-09,70.99160068875543,72.06641674763137,68.2508197386218,71.04534149169922,28834600,0.0,0.0,0.0
2000-10-10,70.34675171921373,71.636531735456,66.96107917657778,67.33726501464844,35283200,0.0,0.0,0.0
2000-10-11,66.10124388460406,69.17790747191592,65.40261285167735,66.26246643066406,48462600,0.0,0.0,0.0
2000-10-12,68.14335215944618,68.41205622947554,63.97843907399107,64.5964584350586,53223600,0.0,0.0,0.0
2000-10-13,64.22028840871957,70.18552021906926,64.1665475815993,69.86307525634766,42410200,0.0,0.0,0.0
2000-10-16,69.75560105719217,70.77667688160408,68.57330273418891,70.50797271728516,27644900,0.0,0.0,0.0
2000-10-17,71.47530857366495,71.51561419880048,67.06856022551418,67.28352355957031,52101400,0.0,0.0,0.0
2000-10-18,65.99375612307817,69.80935602921706,64.11282659188295,67.06857299804688,64354400,0.0,0.0,0.0
2000-10-19,70.84387506377074,73.18160202396345,70.02432710646181,73.14129638671875,44278900,0.0,0.0,0.0
2000-10-20,72.6575808404236,75.55958480890206,72.56353441551921,74.216064453125,40692200,0.0,0.0,0.0
2000-10-23,74.10858917236328,75.23714636788151,72.33514215083464,74.10858917236328,28989200,0.0,0.0,0.0
2000-10-24,74.32356107885188,74.8072285045277,70.83040744897092,70.9378890991211,31466200,0.0,0.0,0.0
2000-10-25,69.86308763727521,70.50797767700392,66.11466428135219,66.9610824584961,48635400,0.0,0.0,0.0
2000-10-26,67.22979107708998,68.78827544258607,63.306709743255,68.68079376220703,69991300,0.0,0.0,0.0
2000-10-27,69.52717174319181,70.38702468842163,66.62516805304121,68.54640197753906,51046400,0.0,0.0,0.0
2000-10-30,67.22977546118874,68.68077780927194,65.09357755984401,66.00717163085938,35496700,0.0,0.0,0.0
2000-10-31,67.0685565924412,70.99163722645419,66.96107493123536,70.25270080566406,43863800,0.0,0.0,0.0
2000-11-01,69.05699061758725,71.20662456677285,68.08965534045373,69.64813995361328,45186400,0.0,0.0,0.0
2000-11-02,70.6691952158765,71.58278937456085,69.70186022432839,70.50797271728516,26594300,0.0,0.0,0.0
2000-11-03,71.2603397067998,72.17393380560492,70.1989583273056,71.42156219482422,29837100,0.0,0.0,0.0
2000-11-06,71.90523105068944,72.33515769374289,70.50796946076572,70.8841552734375,23485800,0.0,0.0,0.0
2000-11-07,70.02431402104813,70.91103787472986,69.00323806832371,70.61546325683594,24334400,0.0,0.0,0.0
2000-11-08,70.61542776007401,70.7229093852796,65.02638324938323,65.09355926513672,40338200,0.0,0.0,0.0
2000-11-09,64.27404185388819,66.15497117235482,62.76929839911489,65.08015441894531,64955900,0.0,0.0,0.0
2000-11-10,63.844122271919915,65.08016167617426,61.694488525390625,61.694488525390625,49235500,0.0,0.0,0.0
2000-11-13,61.00927122563584,63.79035890317528,58.698415764105484,61.78851318359375,75023400,0.0,0.0,0.0
2000-11-14,62.7692778547654,65.34883721865987,62.554314574440866,65.21448516845703,44829500,0.0,0.0,0.0
2000-11-15,64.97266667108737,67.12229997699596,64.31434147115286,66.5311508178711,37760900,0.0,0.0,0.0
2000-11-16,64.81142543969392,66.20868668466244,62.66179275512695,62.66179275512695,33898700,0.0,0.0,0.0
2000-11-17,62.93053086155399,64.6502379388979,61.04960124570908,62.62152099609375,49913800,0.0,0.0,0.0
2000-11-20,60.99581940919061,61.963153990129314,59.54481753778255,60.068790435791016,46862300,0.0,0.0,0.0
2000-11-21,60.350966938934874,61.15707958727327,58.846223328703196,59.97478103637695,42128600,0.0,0.0,0.0
